name;price;link;category
;39990;https://www.divan.ru/product/divan-pryamoj-numo-velvet-grey;divany-i-kresla
;68990;https://www.divan.ru/product/divan-spejs-velvet-grey;divany-i-kresla
;28990;https://www.divan.ru/product/divan-pryamoj-fils-mini-120-velvet-olive;divany-i-kresla
;29990;https://www.divan.ru/product/kreslo-povorotnoe-asven-textile-plum;divany-i-kresla
;54990;https://www.divan.ru/product/divan-pryamoj-arklou-cozy-light;divany-i-kresla
;84990;https://www.divan.ru/product/divan-lilt-bucle-silver;divany-i-kresla
;49990;https://www.divan.ru/product/divan-pryamoj-masse-m-mini-velvet-navy-blue;divany-i-kresla
;84990;https://www.divan.ru/product/divan-uglovoj-vajvel-barhat-terra;divany-i-kresla
;22990;https://www.divan.ru/product/kreslo-rofl-velvet-silver;divany-i-kresla
;69990;https://www.divan.ru/product/divan-uglovoj-kirmas-3-velvet-terra;divany-i-kresla
;32990;https://www.divan.ru/product/divan-pryamoj-tilar-cozy-milk;divany-i-kresla
;68990;https://www.divan.ru/product/divan-spejs-velvet-olive;divany-i-kresla
;59990;https://www.divan.ru/product/kreslo-povorotnoe-i-am-not-minimalist-beast-ink;divany-i-kresla
;58990;https://www.divan.ru/product/divan-pryamoj-aront-mini-velvet-smoke;divany-i-kresla
;33990;https://www.divan.ru/product/divan-pryamoj-fils-mini-140-velvet-light;divany-i-kresla
;86990;https://www.divan.ru/product/divan-bonent-velvet-terra;divany-i-kresla
;28990;https://www.divan.ru/product/kreslo-nelvi-cozy-terra;divany-i-kresla
;79990;https://www.divan.ru/product/divan-vienso-bucle-milk;divany-i-kresla
;9990;https://www.divan.ru/product/puf-hoshi-soft-white;divany-i-kresla
;17990;https://www.divan.ru/product/kreslo-povorotnoe-bruvis-textile-terra;divany-i-kresla
;27990;https://www.divan.ru/product/divan-numo-mini-textile-light;divany-i-kresla
;57990;https://www.divan.ru/product/divan-pryamoj-melou-velvet-beige;divany-i-kresla
;44990;https://www.divan.ru/product/kreslo-dango-bucle-white;divany-i-kresla
;69990;https://www.divan.ru/product/divan-biani-bucle-beige;divany-i-kresla
;7990;https://www.divan.ru/product/puf-dzen-les;divany-i-kresla
;63990;https://www.divan.ru/product/divan-klajmar-velvet-terra;divany-i-kresla
;84990;https://www.divan.ru/product/divan-uglovoj-vajvel-barhat-caramel;divany-i-kresla
;13990;https://www.divan.ru/product/kreslo-navis-textile-light;divany-i-kresla
;44990;https://www.divan.ru/product/divan-ines-velvet-smoke;divany-i-kresla
;106990;https://www.divan.ru/product/divan-uglovoj-kirmas-4-velvet-olive;divany-i-kresla
;62990;https://www.divan.ru/product/divan-uglovoj-aront-mini-velvet-olive;divany-i-kresla
;49990;https://www.divan.ru/product/divan-londi-bunny-milk;divany-i-kresla
;19990;https://www.divan.ru/product/kreslo-mansi-soft-terra;divany-i-kresla
;62990;https://www.divan.ru/product/divan-slipson-velvet-honey;divany-i-kresla
;13990;https://www.divan.ru/product/kreslo-lucheto-bucle-dark-blue;divany-i-kresla
;64990;https://www.divan.ru/product/divan-leri-mini-velvet-yellow;divany-i-kresla
;229990;https://www.divan.ru/product/divan-uglovoj-valter-2-soft-grey;divany-i-kresla
;19990;https://www.divan.ru/product/kreslo-tut-ryadom-mechta-sine-bejevoe;divany-i-kresla
;58990;https://www.divan.ru/product/divan-pryamoj-aront-mini-velvet-pink;divany-i-kresla
;67990;https://www.divan.ru/product/divan-ebi-velvet-coral;divany-i-kresla
;10990;https://www.divan.ru/product/puf-dzen-1-dialog;divany-i-kresla
;13990;https://www.divan.ru/product/kreslo-hejva-velvet-cherry;divany-i-kresla
;28990;https://www.divan.ru/product/divan-pryamoj-fils-mini-120-velvet-silver;divany-i-kresla
;78980;https://www.divan.ru/product/modulnyj-divan-ribbl-1-bucle-mint;divany-i-kresla
;84990;https://www.divan.ru/product/divan-uglovoj-vajvel-barhat-forest;divany-i-kresla
;59990;https://www.divan.ru/product/divan-uglovoj-nordika-mini-velvet-olive;divany-i-kresla
;79990;https://www.divan.ru/product/divan-uglovoj-edvin-velvet-terra;divany-i-kresla
;62990;https://www.divan.ru/product/divan-uglovoj-aront-mini-velvet-pink;divany-i-kresla
Нумо Мини Рогожка Желтый;Не указана;Нет ссылки;divany-i-kresla
Льери Велюр Оливковый;Не указана;Нет ссылки;divany-i-kresla
Нумо Велюр Синий;Не указана;Нет ссылки;divany-i-kresla
Ларонсо Шенилл Латте;Не указана;Нет ссылки;divany-i-kresla
Нумо Велюр Оливковый;Не указана;Нет ссылки;divany-i-kresla
Спейс-2 Велюр Бежевый;Не указана;Нет ссылки;divany-i-kresla
Клаймар Велюр Бежевый;Не указана;Нет ссылки;divany-i-kresla
Кирмас-1 Шенилл Светло-бежевый;Не указана;Нет ссылки;divany-i-kresla
Картос Велюр Оливковый;Не указана;Нет ссылки;divany-i-kresla
Роттердам-3 Вельвет Светло-серый;Не указана;Нет ссылки;divany-i-kresla
